0,0.0,0,0,0,0,0,0,,Heap-based buffer overflow in the CalcMinMax function in coders/mat.c in ImageMagick before 6.9.4-0 allows remote attackers to cause a denial of service (out-of-bounds read and application crash) via a crafted mat file.,b173a352397877775c51c9a0e9d59eb6ce24c455,1
1,1.0,0,0,1,0,1,1,https://github.com/ImageMagick/ImageMagick/issues/131,Heap-based buffer overflow in the CalcMinMax function in coders/mat.c in ImageMagick before 6.9.4-0 allows remote attackers to cause a denial of service (out-of-bounds read and application crash) via a crafted mat file.,a6240a163cb787909703d9fc649cf861f60ddd7c,1
0,0.0,0,0,0,0,0,0,,coders/mat.c in ImageMagick before 6.9.4-0 allows remote attackers to cause a denial of service (out-of-bounds read and application crash) via a crafted mat file.,f3b483e8b054c50149912523b4773687e18afe25,1
1,1.0,0,0,1,1,2,1,https://github.com/ImageMagick/ImageMagick/issues/131,coders/mat.c in ImageMagick before 6.9.4-0 allows remote attackers to cause a denial of service (out-of-bounds read and application crash) via a crafted mat file.,1bc1fd0ff8c555841c78829217ac81fa0598255d,1
0,0.0,1,0,19,14,33,1,https://github.com/ImageMagick/ImageMagick/issues/196,"The ConcatenateImages function in MagickWand/magick-cli.c in ImageMagick before 7.0.1-10 does not check the return value of the fputc function, which allows remote attackers to cause a denial of service (application crash) via a crafted file.",933e96f01a8c889c7bf5ffd30020e86a02a046e7,1
1,1.0,0,0,5,1,6,1,https://github.com/ImageMagick/ImageMagick/issues/196,"The ReadGROUP4Image function in coders/tiff.c in ImageMagick before 7.0.1-10 does not check the return value of the fputc function, which allows remote attackers to cause a denial of service (crash) via a crafted image file.",4e914bbe371433f0590cefdf3bd5f3a5710069f9,1
0,0.0,0,0,0,0,0,0,,"Buffer overflow in coders/tiff.c in ImageMagick before 6.9.5-1 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file, related to extend validity.",2bb6941a2d557f26a2f2049ade466e118eeaab91,1
1,1.0,0,0,3,3,6,1,...,"Buffer overflow in coders/tiff.c in ImageMagick before 6.9.5-1 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file, related to extend validity.",94936efda8aa63563211eda07a5ade92abb32f7a,1
0,0.0,0,0,0,0,0,0,,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.5-1 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,f8877abac8e568b2f339cca70c2c3c1b6eaec288,1
1,1.0,0,0,7,8,15,1,Improve buffer overflow sanity check,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.5-1 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,63302366a63602acbaad5c8223a105811b2adddd,1
1,0.33,2,0,30,4,34,3,https://github.com/ImageMagick/ImageMagick/issues/129,The ReadVIFFImage function in coders/viff.c in ImageMagick before 7.0.1-0 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,134463b926fa965571aa4febd61b810be5e7da05,1
0,0.0,0,0,0,0,0,0,,Buffer overflow in the ReadVIFFImage function in coders/viff.c in ImageMagick before 6.9.4-5 allows remote attackers to cause a denial of service (application crash) via a crafted file.,f6e9d0d9955e85bdd7540b251cd50d598dacc5e6,1
0,0.0,8,0,105,82,187,10,Suspend exception processing if too many exceptions,Buffer overflow in the ReadVIFFImage function in coders/viff.c in ImageMagick before 6.9.4-5 allows remote attackers to cause a denial of service (application crash) via a crafted file.,e45e48b881038487d0bc94d92a16c1537616cc0a,1
0,0,0,0,0,0,0,0,,"magick/memory.c in ImageMagick before 6.9.4-5 allows remote attackers to cause a denial of service (application crash) via vectors involving ""too many exceptions,"" which trigger a buffer overflow.",0474237508f39c4f783208123431815f1ededb76,1
0,0,0,0,0,0,0,0,,The MSL interpreter in ImageMagick before 6.9.6-4 allows remote attackers to cause a denial of service (segmentation fault and application crash) via a crafted XML file.,56d6e20de489113617cbbddaf41e92600a34db22,1
0,0,0,0,0,0,0,0,,coders/mat.c in ImageMagick before 6.9.4-5 allows remote attackers to cause a denial of service (application crash) via a mat file with an invalid number of frames.,8a370f9ab120faf182aa160900ba692ba8e2bcf0,1
